Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,11016103.14104,11016103.14104,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,950.0,33.997581,-117.646761,7330 ,Edison,San Bernardino,venue
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,11016103.14104,11016103.14104,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,950.0,33.997581,-117.646761,7330 ,Edison,San Bernardino,venue
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,5218154.1194400005,5218154.1194400005,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,550.0,33.997769,-117.618398,8535 ,Edison,San Bernardino,venue
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,5218154.1194400005,5218154.1194400005,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,550.0,33.997769,-117.618398,8535 ,Edison,San Bernardino,venue
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,6435723.413976,6435723.413976,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,615.0,33.993203,-117.618212,14333 ,Walker,San Bernardino,venue
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,6435723.413976,6435723.413976,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,615.0,33.993203,-117.618212,14333 ,Walker,San Bernardino,venue
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,19133231.77128,19133231.77128,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1900.0,33.81687,-117.03368,1710 North,Warren,Riverside,
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,19133231.77128,19133231.77128,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1900.0,33.81687,-117.03368,1710 North,Warren,Riverside,
Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,200.0,33.813062,-116.987734,1655 North,Ramona,Riverside,evard
P & D Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1527.0,33.999927,-117.636825,13905 Bon,View,San Bernardino,venue
P & D Dairy #4,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #4,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #5,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #5,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #7,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #7,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
P & D Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,P & D Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,0.0,,,,,,
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,27888134.793896005,27888134.793896005,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2592.0,33.838168,-117.120338,34240 ,Ramona,Riverside,ssway
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,27888134.793896005,27888134.793896005,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2592.0,33.838168,-117.120338,34240 ,Ramona,Riverside,ssway
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,27888134.793896005,27888134.793896005,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2592.0,33.838168,-117.120338,34240 ,Ramona,Riverside,ssway
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,27888134.793896005,27888134.793896005,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2592.0,33.838168,-117.120338,34240 ,Ramona,Riverside,ssway
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,27888134.793896005,27888134.793896005,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2592.0,33.838168,-117.120338,34240 ,Ramona,Riverside,ssway
Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,57399695.31384001,57399695.31384001,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,4950.0,33.823585,-117.01558,2451 ,Ramona,Riverside,ssway
Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,30149334.912320003,30149334.912320003,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,2600.0,33.795947,-117.033719,581 North,Warren,Riverside,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,41745232.95552,41745232.95552,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,3800.0,33.81701,-116.9819,38980 ,Record,Riverside,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,41745232.95552,41745232.95552,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,3800.0,33.81701,-116.9819,38980 ,Record,Riverside,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,41745232.95552,41745232.95552,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,3800.0,33.81701,-116.9819,38980 ,Record,Riverside,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,41745232.95552,41745232.95552,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,3800.0,33.81701,-116.9819,38980 ,Record,Riverside,
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,41745232.95552,41745232.95552,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,3800.0,33.81701,-116.9819,38980 ,Record,Riverside,
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,14610831.534432,14610831.534432,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1260.0,34.00975,-117.64743,7220 ,Chino,San Bernardino,venue
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,14610831.534432,14610831.534432,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1260.0,34.00975,-117.64743,7220 ,Chino,San Bernardino,venue
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,14610831.534432,14610831.534432,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1260.0,34.00975,-117.64743,7220 ,Chino,San Bernardino,venue
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,14610831.534432,14610831.534432,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1260.0,34.00975,-117.64743,7220 ,Chino,San Bernardino,venue
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,14610831.534432,14610831.534432,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R8,r8_csv,Unknown,1260.0,34.00975,-117.64743,7220 ,Chino,San Bernardino,venue
