Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
David Vander Schaaf Dairy,7524 S. Fairfax Road Bakersfield CA 93307,1883.0,297.0,0.0,0.0,0.0,0.0,,,52122.3,,0.0,734624.55,124428.5,193851.5,1317745.34,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,Kern_2023_innovative_ag.csv,,,,,,,,,0.0,124428.5,193851.5,1317745.34,,,,,0.0,10111623.093670402,,0.0,,,,,,-100.0,,661891.6,25279057.734176,,,,,,R5,,2023,,,93307,35.285185019153,-118.9377679764,Innovative Ag,innovative_ag,,,,,,,,,,,Kern
,24794 Sherwood Ave. Wasco CA 93280,3.01,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kern_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,913.8962,0.0,,,,,,R5,,2023,,,24794,35.673905797733,-119.531073421225,Livingston,livingston,,,,,,,,,,,
,18041 PaIm Ave. Shafter CA 93263,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kern_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,18041,35.515579127334,-119.278190001838,Livingston,livingston,,,,,,,,,,,
Goyenetche Dairy LLC,6041 Brandt Road ButtonwiIlon CA 93206,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kern_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,93206,35.420617002724,-119.385324977052,Livingston,livingston,,,,,,,,,,,Kern
,19211 MagnoIia Avenue Shafter CA 93263,3227.0,0.0,0.0,0.0,200.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kern_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,987187.092524,0.0,,,,,,R5,,2023,,,19211,35.45334699352,-119.372537964663,Livingston,livingston,,,,,,,,,,,
. Whiteside Dairy,16477 ScofieId Avenue. Wasco CA 93280,2.258,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,Kern_2023_livingston.csv,0.0,0.0,0.0,,,,,,0.0,,,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,685.57396,0.0,,,,,,R5,,2023,,,16477,35.554230993406,-119.407437024362,Livingston,livingston,,,,,,,,,,,
Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,300.0,900.0,400.0,350.0,0.0,,,76576.9,85.0,0.0,948638.7,157490.74,422864.88,1057770.0,18070500.0,94172.9,13456.15,159264.58,1091638.78,83676.24,37430.98,78652.74,77668.36,94172.9,94172.9,13456.15,159264.58,1091.0,0.74,1.09,0.92,1.15,,,,,Kings_2023_generic_r5.csv,38.55532,39.7119796,34787694.1296,,177849.14,50887.130000000005,237917.32,78759.36,94172.9,170946.88999999998,582129.46,2149408.7800000003,,,,,68404251.405,13915077.65184,1.9663347375127251,1.9663347375127251,0.0,,,,,-100.0,,886052.135841,34787694.1296,,,,,,R5,,2023,,,93230,36.210210009576,-119.531783982893,Self-completed (R5),generic_r5,,,,,,,,,,10608.0,Kings
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,395.0,0.0,0.0,0.0,0.0,0.0,,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,28.122704,28.96638512,4176228.574676,,0.0,0.0,0.0,0.0,98912.45,22245.62,77810.74,213134.96,,,,,7760090.5,1670491.4298704,1.858157512511643,1.858157512511643,0.0,,,,,-25.50783415978833,,119929.9,4176228.574676,,,,,,R5,,2023,,,18321,36.268888989589,-119.786996003141,Self-completed (R5),generic_r5,,,,,,,,,,,
Sierra BIanca Ranch,15673 5th 1/2 AVE Hanford Kings 93230,3300.0,500.0,100.0,0.0,0.0,800.0,,,97722.85,0.0,0.0,0.0,208564.04,642820.95,0.0,0.0,296562.4,54272.48,0.0,0.0,0.0,0.0,0.0,0.0,296562.4,296562.4,54272.48,721750.94,2018108.74,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,296562.4,54272.48,721750.94,2018108.74,296562.4,262836.52,642820.95,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,1194485.4692439998,0.0,,,,,,R5,,2023,,,15673,36.244121010529,-119.551736013755,Self-completed (R5),generic_r5,,,,,,,,,,,
SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,190.0,350.0,750.0,275.0,375.0,,,46561.72,69.0,0.0,0.0,92386.7,0.0,608710.5,46180000.0,198842.29,15068.88,139318.81,922401.95,36790.2,20025.0,80576.6,1946086.2,198842.29,198842.29,15068.88,139318.81,922401.95,1.28,0.97,0.92,3.21,,,,,Kings_2023_generic_r5.csv,31.297848,32.23678344,16355332.078283995,,235632.49,35093.88,219895.41,2868488.15,198842.29,107455.58,139318.81,1531112.45,,,,,174810233.8,6542132.831313599,10.688271749132294,10.688271749132294,0.0,,,,,-100.0,,568287.8463310001,16355332.078283995,,,,,,R5,,2023,,,11447,36.307032013455,-119.607588993203,Self-completed (R5),generic_r5,,,,,,,,,,,
Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,,17.5,1.0,0.0,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.453592,0.46719976,170.52791240000002,,0.0,0.0,0.0,0.0,0.0,37.31,146.18,470.85,,,,,0.0,68.21116496,0.0,0.0,0.0,,,,,-100.0,,303.62,170.52791240000002,,,,,,R5,,2023,,,17571,36.36779100465,-119.774620039284,Self-completed (R5),generic_r5,,,,,,,,,,,
Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,510.0,47.0,53.0,49.0,0.0,0.0,,,14553.03,68.0,0.0,187736.0,31439.26,96999.57,250941.15,3756000.0,5266.5,1882.31,13435.38,65093.0,54054.0,23738.0,86086.0,0.0,5266.5,5266.5,1882.31,13435.38,65093.0,0.97,0.77,0.89,0.65,,,,,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,6458915.210062401,,59320.5,25620.31,99521.38,65093.0,5266.5,33321.57,110434.95,316034.15,,,,,14217999.96,2583566.0840249606,2.201298437522396,2.201298437522396,0.0,,,,,-100.0,,180446.56033096,6458915.210062401,,,,,,R5,,2023,,,93230,36.398015979863,-119.60659800079,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,25.0,0.0,0.0,0.0,0.0,,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,6780.71,77658.44,449118.89,1.16,0.71,1.12,1.06,,,,,Kings_2023_generic_r5.csv,29.48348,30.3679844,3879510.007100001,,78125.42,6780.71,77658.44,449118.89,78125.42,18596.56,0.0,607893.89,,,,,90565934.25,1551804.0028400002,23.344683757549983,23.344683757549983,0.0,,,,,-100.0,,106267.0,3879510.007100001,,,,,,R5,,2023,,,23568,36.358770987186,-119.879502961356,Self-completed (R5),generic_r5,,,,,,,,,,10735.0,
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,40.0,30.0,45.0,12.0,0.0,,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,27.669112,28.49918536,4160881.06256,,0.0,0.0,0.0,0.0,0.0,0.0,66814.64,178704.0,,,,,0.0,1664352.425024,0.0,0.0,0.0,,,,,-100.0,,130223.36551244,4160881.06256,,,,,,R5,,2023,,,16831,36.254472996227,-119.75960603904,Self-completed (R5),generic_r5,,,,,,,,,,10982.0,
—Sozinho Jerseys 2,5811 Lacey BLVD,898.0,102.0,71.0,82.0,25.0,0.0,,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,50466.62,50466.62,5989.26,129623.12,499625.5,0.82,0.19,0.99,1.35,,,,,Kings_2023_generic_r5.csv,27.669112,28.49918536,10402202.6564,,50466.62,5989.26,129623.12,499625.5,276694.03,59700.16,296288.53,945903.7,,,,,41427527.04,4160881.062560001,3.982572577021611,3.982572577021611,0.0,,,,,-29.642748418333287,,321540.99956194,10402202.6564,,,,,,R5,,2023,,,,36.327940082203,-119.562262572131,Self-completed (R5),generic_r5,,,,,,,,,,,
Parreira Gaspar Dairy,17800 4th AVE Hanford Kings 93230,1208.0,135.0,268.0,247.0,172.0,0.0,,,39350.15,0.0,0.0,496196.17,0.0,236674.99,0.0,0.0,223691.47,46566.21,485306.48,0.0,0.0,0.0,0.0,0.0,223691.47,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,223691.47,46566.21,485306.48,2515208.57,223691.47,46566.21,721981.47,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,471336.76778284,0.0,,,,,,R5,,2023,,,17800,,,Self-completed (R5),generic_r5,,,,,,,,,,,
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,275.0,1115.0,540.0,475.0,505.0,,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,50096.88,141631.92,0.0,182419.99,182419.99,55244.2,294814.37,2131825.17,1.17,1.64,1.79,1.87,,,,,Kings_2023_generic_r5.csv,30.844256,31.769583680000004,28120052.75476,,314774.71,105341.08,436446.29,2131825.17,862675.82,212848.6,703734.11,3207388.92,,,,,207095041.76668,11248021.101904,7.364674724218792,7.364674724218792,0.0,,,,,-28.873523565272457,,956403.106267,28120052.75476,,,,,,R5,,2023,,,93230,36.412356997101,-119.542289022143,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,17192.97,316410.29,2308681.03,1.21,0.31,1.09,6.44,,,,,Kings_2023_generic_r5.csv,36.28736,37.3759808,88674514.448,,209533.95,17192.97,316410.29,2308681.03,0.0,387395.35,316410.29,2308681.03,,,,,114343563.19908,35469805.7792,1.2894749287421552,1.2894749287421552,0.0,,,,,-100.0,,1973530.0,88674514.448,,,,,,R5,,2023,,,93230,36.328250215189,-119.522088464041,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,470.0,75.0,45.0,40.0,30.0,0.0,,,13721.86,0.0,0.0,176588.47,0.0,88156.6,0.0,0.0,8599.42,1053.62,10384.52,0.0,3827.76,1275.92,6161.76,0.0,8599.42,8599.42,1053.62,10384.52,57547.95,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,12427.18,2329.54,16546.28,57547.95,8599.42,1053.62,98541.12,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,176025.5531544,0.0,,,,,,R5,,2023,,,93230,36.365065067508,-119.54706943192,Self-completed (R5),generic_r5,,,,,,,,,,10232.0,Kings
DOUBLE N DAIRY,12700 EVERETT AVE HANFORDCA Kings 93230,935.0,100.0,0.0,0.0,160.0,0.0,,,25829.38,0.0,0.0,338571.67,55810.63,178446.83,0.0,0.0,0.0,0.0,78883.44,0.0,8640.0,4240.0,14740.0,415996.2,61716.64,61716.64,11790.01,78883.44,487054.05,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,70356.64,16030.01,93623.44,903050.25,0.0,55810.63,257330.27,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,320170.9820192,0.0,,,,,,R5,,2023,,,12700,36.395305984838,-119.686363041255,Self-completed (R5),generic_r5,,,,,,,,,,,
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,1090.0,110.0,200.0,200.0,0.0,0.0,,,33422.36,0.0,0.0,421926.75,70654.2,208028.93,0.0,0.0,168471.57,15546.87,150928.53,0.0,0.0,0.0,0.0,0.0,168471.57,168471.57,15546.87,150928.53,816041.96,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,168471.57,15546.87,150928.53,816041.96,168471.57,86201.06999999999,358957.46,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,408776.236592,0.0,,,,,,R5,,2023,,,16025,36.239780986793,-119.573859041358,Self-completed (R5),generic_r5,,,,,,,,,,10446.0,
FIatIand Farms,8431 15th AVE Hanford Kings 93230,875.0,75.0,250.0,275.0,100.0,0.0,,,27884.83,0.0,0.0,348651.06,57811.44,161821.82,0.0,0.0,32346.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18285.62,18285.62,3208.37,23345.21,118194.99,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,18285.62,3208.37,23345.21,118194.99,32346.11,57811.44,161821.82,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,350458.986789,0.0,,,,,,R5,,2023,,,93230,36.350708015426,-119.726581005252,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
White River Dairy,20784 Laurel AVE Stratford Kings 93266,584.0,74.0,256.0,285.0,104.0,156.0,,,22145.14,0.0,0.0,273993.88,44568.89,111841.39,0.0,0.0,0.0,8357.02,0.0,0.0,22429.87,4804.43,16317.78,206366.4,81869.71,81869.71,8357.02,81231.9,604733.78,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,104299.58,13161.45,97549.68,811100.18,0.0,52925.91,111841.39,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,269503.51827188005,0.0,,,,,,R5,,2023,,,20784,36.189491578282,-119.830649832912,Self-completed (R5),generic_r5,,,,,,,,,,,
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,148.0,0.0,0.0,0.0,0.0,,,26361.87,0.0,0.0,343071.97,56942.65,181752.64,0.0,0.0,0.0,0.0,85572.13,0.0,0.0,0.0,0.0,0.0,59266.75,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,59266.75,8529.81,85572.13,400093.1,0.0,56942.65,267324.77,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,339143.54,0.0,,,,,,R5,,2023,,,93631,36.44547100479,-119.581971969261,Self-completed (R5),generic_r5,,,,,,,,,,,Tulare
,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,R5,,2023,,,,,,Self-completed (R5),generic_r5,,,,,,,,,,,
Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0.0,70.0,40.0,0.0,0.0,,,2166.72,0.0,0.0,24161.1,4094.14,7791.77,0.0,0.0,12270.39,1172.74,10713.62,0.0,8776.01,2759.75,14847.46,193288.9,12270.39,12270.39,1172.74,10713.62,158100.1,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,21046.4,3932.49,25561.08,351389.0,12270.39,5266.88,18505.39,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,24363.6650628,0.0,,,,,,R5,,2023,,,15315,36.250092990813,-119.76231900964,Self-completed (R5),generic_r5,,,,,,,,,,,
DoubIe N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,100.0,0.0,0.0,125.0,50.0,,,22624.91,0.0,0.0,296775.53,48625.45,154473.65,0.0,0.0,0.0,0.0,60553.28,0.0,0.0,0.0,0.0,0.0,61176.09,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,61176.09,8859.51,60553.28,403486.8,0.0,48625.45,215026.93,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,284291.9834585,0.0,,,,,,R5,,2023,,,18104,36.395573996192,-119.782200967792,Self-completed (R5),generic_r5,,,,,,,,,,10410.0,
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,40.0,10.0,25.0,0.0,0.0,,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,4679.36,6469.12,206348.8,52385.68,52385.68,10801.48,65482.95,407419.59,1.64,1.25,1.08,2.67,,,,,Kings_2023_generic_r5.csv,31.75144,32.7039832,6505639.858059999,,85583.12,15480.84,71952.06999999999,613768.39,178377.6,40999.99,162195.11,654396.8400000001,,,,,63685737.84,2602255.943224,9.789311924652294,9.789311924652294,0.0,,,,,-25.60735483534056,,169360.7207018,6505639.858059999,,,,,,R5,,2023,,,93230,36.356631003486,-119.574762023787,Self-completed (R5),generic_r5,,,,,,,,,,10322.0,Kings
Sozinho Jerseys,4615 ExceIsior AVE Hanford Kings 93230,1050.0,95.0,130.0,100.0,100.0,0.0,,,30340.61,0.0,0.0,389978.87,0.0,198325.29,0.0,0.0,205629.76,17942.41,148048.31,0.0,0.0,0.0,0.0,0.0,205629.76,205629.76,17942.41,148048.31,892762.62,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,205629.76,17942.41,148048.31,892762.62,205629.76,17942.41,346373.6,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,376896.1123024,0.0,,,,,,R5,,2023,,,93230,36.401012007334,-119.539798004338,Self-completed (R5),generic_r5,,,,,,,,,,10512.0,Kings
Santa Anita Dairy,4356 Kansas AVE Hanford Kings 93230,338.0,32.0,53.0,60.0,26.0,0.0,,,10549.57,0.0,0.0,133844.01,0.0,65840.45,0.0,0.0,25934.05,0.0,57049.95,0.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,25934.05,5653.61,57049.95,288778.99,25934.05,0.0,122890.4,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,125854.20266536,0.0,,,,,,R5,,2023,,,93230,,,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0.0,0.0,0.0,0.0,0.0,,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,87902.14,202854.08,2805593.4,125419.22,125419.22,16112.8,143567.3,840107.34,0.74,1.42,1.19,1.63,,,,,Kings_2023_generic_r5.csv,31.75144,32.7039832,11936953.868,,383475.77,104014.94,346421.38,3645700.74,360185.29000000004,72890.63,335076.53,1310957.34,,,,,93651043.4,4774781.5472,7.845472507944857,7.845472507944857,0.0,,,,,-22.67766616164943,,303620.0,11936953.868,,,,,,R5,,2023,,,93230,36.383283988751,-119.721605004613,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Mattos Bro. 44,4555 Kansas AVE Hanford Kings 93230,0.0,0.0,0.0,596.0,0.0,0.0,,,5388.11,0.0,0.0,52195.0,8833.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8833.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,66204.03252208,0.0,,,,,,R5,,2023,,,93230,36.209095006906,-119.542863014873,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Joaquim Mattos & FamiIy Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,80.0,420.0,180.0,420.0,0.0,,,35713.62,0.0,0.0,450119.55,73655.16,202780.79,0.0,0.0,80837.0,14161.32,0.0,0.0,54296.32,13845.65,49348.05,1464140.41,80837.0,80837.0,14161.32,115564.36,734166.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,135133.32,28006.97,164912.41,2198306.41,80837.0,87816.48000000001,202780.79,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,422557.6151884,0.0,,,,,,R5,,2023,,,93230,36.211827004427,-119.543956015047,Self-completed (R5),generic_r5,,,,,,,,,,,Kings
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,1085.0,400.0,0.0,0.0,0.0,,,35168.25,0.0,0.0,433846.76,66060.57,112990.44,0.0,0.0,100384.24,14887.79,173782.21,0.0,0.0,0.0,0.0,0.0,100384.24,100384.24,14887.79,173782.21,958970.35,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,100384.24,14887.79,173782.21,958970.35,100384.24,80948.36000000002,286772.65,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,552995.736592,0.0,,,,,,R5,,2023,,,10736,36.317322014979,-119.48473200178,Self-completed (R5),generic_r5,,,,,,,,,,,
J.D. MeIlo Dairy,15609 GrangeviIle BLVD Hanford Kings 93230,980.0,100.0,500.0,950.0,330.0,350.0,,,43083.56,0.0,0.0,514764.19,82965.95,185747.46,0.0,0.0,135409.91,14903.37,132595.2,0.0,37560.0,14000.0,76560.0,967432.56,135409.91,135409.91,14903.37,132595.2,760129.28,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,172969.91,28903.370000000003,209155.2,1727561.84,135409.91,97869.32,318342.66000000003,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,514154.65622760006,0.0,,,,,,R5,,2023,,,15609,36.342195983204,-119.737791968387,Self-completed (R5),generic_r5,,,,,,,,,,10414.0,
Sierra BIanca Ranch 42,15010 5th AVE Hanford Kings 93230,1.0,0.0,123.0,107.0,0.0,0.0,,,2342.69,0.0,0.0,22170.05,3751.99,194.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3751.99,194.79,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,25852.1560404,0.0,,,,,,R5,,2023,,,15010,36.254668001204,-119.546739980367,Self-completed (R5),generic_r5,,,,,,,,,,,
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,234.0,29.0,44.0,0.0,0.0,0.0,,,7024.26,0.0,0.0,89742.36,15021.37,45581.85,0.0,0.0,22579.33,0.0,30851.63,0.0,48523.44,17760.54,48833.06,0.0,22579.33,22579.33,5010.17,30851.63,198363.4,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,71102.77,22770.71,79684.69,198363.4,22579.33,15021.37,76433.48,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,84739.60602512,0.0,,,,,,R5,,2023,,,93230,36.335904987685,-119.49243999994,Self-completed (R5),generic_r5,,,,,,,,,,10360.0,Kings
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,1010.0,100.0,300.0,100.0,0.0,0.0,,,31305.31,0.0,0.0,393394.1,65893.65,192760.75,0.0,0.0,132760.91,15170.68,86881.27,0.0,22200.0,3000.0,11400.0,138000.0,132760.91,132760.91,15170.68,86881.27,637802.38,0.0,0.0,0.0,0.0,,,,,Kings_2023_generic_r5.csv,0.0,0.0,0.0,,154960.91,18170.68,98281.27,775802.38,132760.91,81064.32999999999,279642.02,0.0,,,,,0.0,0.0,,,,,,,,-100.0,,381450.436592,0.0,,,,,,R5,,2023,,,93230,36.299346017791,-119.526490978676,Self-completed (R5),generic_r5,,,,,,,,,,12093.0,Kings
